300,305,310,315,320,325,330,335,340,345,350
17.220719738135692,17.49852776238082,17.775569905302792,18.05181823296159,18.327245618301976,18.60182583659501,18.875533653580202,19.14834490597023,19.42023657406026,19.691186846262053,19.96117517545943
13.791802602415641,14.015317038609561,14.23833058556807,14.460824884772348,14.682781936832729,14.90418415795319,15.125014432804887,15.345256163655044,15.564893315632405,15.783910458043723,16.002292801687858
11.523348717352683,11.710754470952473,11.897820335519942,12.084534408718499,12.270884960169912,12.456860465801372,12.64244964013681,12.827641466464739,13.012425224833034,13.196790517837936,13.380727294190562
10.354688156998144,10.522980774214897,10.690968372262967,10.858640508249842,11.025986879073155,11.192997351213831,11.359661988747929,11.525971079524947,11.691915159475691,11.857485035026812,12.022671803612576
8.39977277560603,8.537232275582289,8.6745402927572,8.811692630661234,8.948685132130926,9.085513691456981,9.222174265760263,9.358662885589146,9.494975664737213,9.631108809285031,9.767058625874247
6.99710741345869,7.112127322597556,7.227067009770838,7.341924993506656,7.456699811954803,7.571390028109811,7.685994234621682,7.800511058200136,7.9149391636204545,8.029277257340716,8.143524090741884
6.06359744077655,6.163709651718297,6.26378532432021,6.363824451676895,6.463827039432133,6.563793107276743,6.663722690238648,6.763615839775,6.863472624676671,6.963293131795717,7.063077466606738
5.471200556899229,5.561847327510482,5.65248370057846,5.743110504146202,5.833728575532663,5.924338760750872,6.0149419138410085,6.1055388961292625,6.1961305754228775,6.286717825151289,6.3773015234628305
5.193531532605915,5.279690083357264,5.365849957777663,5.452012445209019,5.538178839404764,5.624350437012819,5.710528536040796,5.7967144343141355,5.882909427936921,5.969114809764198,6.055331867893852
5.024014169225118,5.107871503609329,5.191752733130915,5.275659408962516,5.359593088222928,5.443555331203505,5.527547698663512,5.611571749203521,5.695629036724642,5.779721107980185,5.863849500225243
5.211177281297884,5.298587549049228,5.38603710790728,5.473527452634182,5.561060083476437,5.648636502824549,5.736258212005495,5.823926708213959,5.911643481586847,5.9994100124244385,6.087227768560314
5.537631676924936,5.630876938108781,5.7241745008299105,5.817525720113698,5.91093195495033,6.00439456459166,6.0979149050376815,6.1914943257150235,6.285134166348536,6.378835754025884,6.472600400453805
6.180195622348313,6.284655359705375,6.389180973753392,6.49377336000561,6.598433411727542,6.703162016237237,6.807960051472275,6.912828382818975,7.017767860198124,7.122779315400643,7.227863559665468
7.218263804131016,7.340601763982731,7.463018085249794,7.585512828807385,7.708086038016526,7.830737735532677,7.953467920490042,8.076276566045813,8.199163617267612,8.322128989346979,8.44517256612092
8.85693649893093,9.006951549077494,9.157043027329106,9.307209398384531,9.457449065003127,9.607760366918937,9.758141580325498,9.908590917893015,10.059106529279218,10.209686502095234,10.360328863287851
11.545838584874986,11.739738678367292,11.933646834792954,12.127557524730152,12.321465007715553,12.515363340656558,12.709246387326008,12.903107828834342,13.096941174974177,13.29073977633363,13.484496837075984
12.892157208551906,13.109848950692829,13.327588284194315,13.545368891687799,13.763184249158085,13.981027633236728,14.198892129703333,14.416770643086233,14.63465590725403,14.85254049689061,15.070416839747212
16.843901553252646,17.12729472592532,17.410648479041292,17.693947706335194,17.977176834302224,18.260319850375634,18.543360333758415,18.826281488651748,19.10906617961915,19.39169696882333,19.674156154872293
35.89125246509136,36.16492893175107,36.43846193046004,36.71186801912236,36.98516295463067,37.25836174608416,37.5314787032181,37.80452748053848,38.0775211176021,38.35047207583283,38.623392272222645
37.620100162843976,37.92259075779957,38.22493788480441,38.52715810176261,38.82926716556679,39.13128008531616,39.43321117074598,39.73507407636224,40.03688184172174,40.338646928248345,40.640381252934034
