300,305,310,315,320,325,330,335,340,345,350
464.59104565653615,465.07756203887647,465.5531159227374,466.01811154033675,466.472932083819,466.91794112593084,467.3534839241515,467.77988861940634,468.1974673392789,468.60651721458413,469.0073213172245
239.15368375452394,239.42882419093223,239.69808192412012,239.96166933682753,240.2197879697805,240.4726292514632,240.72037516789072,240.9631988781078,241.20126528052066,241.43473153462335,241.66374754220297
148.62128762986413,148.79581688953792,148.96664319023108,149.13389742333763,149.29770397539488,149.45818116629843,149.61544165105624,149.76959278859118,149.92073698072417,150.06897198413037,150.2143911977723
64.73726452652586,64.84219048499993,64.94568497426802,65.04780433710208,65.14860217630354,65.24812954155608,65.3464351004446,65.44356529516443,65.53956448627996,65.63447508475298,65.72833767332729
86.8209587175856,86.94696268960337,87.07100838571692,87.19317134272418,87.31352334337967,87.43213267109817,87.54906434325196,87.66438032511482,87.77813972628881,87.89039898125382,88.00121201550743
2.741889727627989,2.787829421088822,2.833801357969719,2.879808122189814,2.9258523862562584,2.971936906767667,3.0180645196782114,3.0642381353594113,3.110460733495326,3.156735357845354,3.2030651109071133
2.7413747189553663,2.787232259729857,2.8331119397348985,2.879015488027112,2.924944687605102,2.9709013720117725,3.016887421798372,3.0629047608768367,3.108955352785823,3.1550411968944814,3.2011643245666352
2.7405921690947155,2.7863292538079922,2.832074439484228,2.8778283795584776,2.9235917506847566,2.969365251717594,3.0151496026384237,3.0609455434357433,3.106753832947679,3.152575247675124,3.1984105805731935
21.595732258409466,21.62935180809964,21.662727032063597,21.695871906420372,21.72879968376452,21.761522949945956,21.794053675628422,21.826403263133642,21.8585825890299,21.89060204286764,21.922471562435103
21.600085641260343,21.634176685062293,21.668059338839534,21.70174906353712,21.73526058902716,21.768607968736546,21.801804629182868,21.83486341492418,21.86779662937971,21.900616071921828,21.933333071609447
22.860823695022127,22.920720113238392,22.98055928326941,23.040354498629856,23.100118351725204,23.159862786618618,23.21959914691577,23.279338219252914,23.33909027283009,23.398865095372624,23.458672025878517
43.534382021911945,43.61322898364573,43.69160599209485,43.76954428043574,43.84707349756386,43.92422182214007,44.00101606650153,44.07748177143299,44.15364329268328,44.22952388002504,44.30514574956459
90.96482652794909,91.08680585469163,91.20719067110541,91.32604458446528,91.44342725152848,91.55939465058161,91.67399933214696,91.78729065037747,91.89931497695493,92.0101158990886,92.11973440305641
106.86420365913308,106.93792772399708,107.00977702781518,107.07983623468608,107.14818544181863,107.21490049846766,107.28005329802924,107.34371204587741,107.40594150526327,107.46680322332557,107.52635573906622
108.07466516317432,108.1693777935296,108.26224667996438,108.35335640126286,108.44278696125546,108.5306141072211,108.61690962155765,108.70174158929511,108.78517464376442,108.86727019246395,108.94808662496968
110.5123148971035,110.65059096168967,110.78711235930562,110.92196180116257,111.05521741512564,111.18695306389822,111.31723863667175,111.44614031679542,111.57372082776253,111.70003965953893,111.82515327706216
131.1865000678711,131.3438244289895,131.49899310776402,131.65210770454567,131.80326438797175,131.9525542729797,132.10006376693258,132.24587488693678,132.39006555109643,132.53270984615983,132.6738782737529
178.62240755660514,178.8236937324711,179.02179557083278,179.21685445398919,179.4090042032274,179.59837160160146,179.7850768729594,179.96923412143568,180.15095173516573,180.33033275757808,180.5074752292669
366.40454653224094,366.7523440530328,367.09287153979204,367.4264289551537,367.7533002029465,368.07375422879875,368.38804602960874,368.6964175806226,368.99909868792207,369.2963077732715,369.58825259756156
368.13339422999354,368.51000587908135,368.8793474941364,369.241719037794,369.59740441388266,369.94667256803075,370.28977849713664,370.6269641764464,370.9584594120417,371.284482625687,371.6052415782729
