300,305,310,315,320,325,330,335,340,345,350
454.446125105091,455.05545515499574,455.6507577343725,456.2324705561845,456.80100921504766,457.35676863651247,457.9001244109185,458.43143402266264,458.9510379845504,459.4592608858768,459.9564123619715
322.3610427541095,322.8473924918731,323.3226888213082,323.78726030354073,324.24141940513357,324.6854635378929,325.11967601623076,325.54432693979504,325.95967400824765,326.36596327435,326.76342984086665
233.3761635116168,233.77717113598658,234.16925581816685,234.55266729423192,234.92764326861595,235.29441018272937,235.6531839236094,236.00417047814648,236.34756653783765,236.68356005849304,237.01233077886545
164.60731265274433,164.92797620702538,165.24259816601,165.55135425832782,165.8544118662313,166.15193055609956,166.44406256723727,166.73095326284178,167.01274154660297,167.28956024803784,167.5615364793342
147.07789643111042,147.36949845849816,147.65629258689071,147.9384219973141,148.21602263166474,148.4892236605569,148.7581479144921,149.02291228175224,149.28362807605689,149.5404013767004,149.79333334360712
142.97755153136927,143.2186328610899,143.45542797361358,143.6880726754175,143.91669586879317,144.14142000181258,144.36236148253397,144.5796310607914,144.7933341805648,145.0035713055983,145.21043822066315
141.32926551749057,141.55746117013646,141.78163195920715,142.00190682019914,142.21840804260748,142.43125170705827,142.64054808752684,142.84640202191667,143.04891325393163,143.24817674885387,143.4442829855722
11.056847728992992,11.207959985226271,11.358486800697017,11.508444077903238,11.657847130868525,11.80671071289382,11.955049042707621,12.102875829121219,12.250204294292535,12.397047195690972,12.543416846848599
8.85211963089487,8.974025094722004,9.095382785592077,9.216207968112355,9.336515339510651,9.456319056340185,9.575632759650896,9.694469598730901,9.812842253514392,9.93076295574433,10.048243508971511
7.555924839620451,7.6601377910466875,7.763867234143311,7.867127085289597,7.969930745228889,8.072291122934088,8.174220658139705,8.275731342625336,8.376834740333793,8.477542006396545,8.577863905137235
6.300881627943971,6.391922741091453,6.482650663861668,6.573074957454029,6.66320483232603,6.753049163860724,6.84261650719849,6.931915111283296,7.02095293217401,7.109737645663272,7.198276659247481
4.8534890946749325,4.934380579970933,5.0152720654222325,5.09616355108071,5.177055037012756,5.257946523302516,5.338838010055669,5.419729497403794,5.500620985509345,5.58151247457133,5.662403964831675
4.8534890946749325,4.934380579970933,5.0152720654222325,5.09616355108071,5.177055037012756,5.257946523302516,5.338838010055669,5.419729497403794,5.500620985509345,5.58151247457133,5.662403964831675
4.853489093773764,4.934380578669991,5.015272063566221,5.096163548462451,5.1770550333586804,5.2579465182549106,5.338838003151138,5.419729488047369,5.500620972943597,5.581512457839827,5.662403942736055
5.070013065317934,5.157542922946264,5.2451695663510565,5.3328923421102905,5.4207105939931495,5.50862366339534,5.596630889755357,5.684731610952232,5.772925163684737,5.8612108838324755,5.949588106799313
5.413976465909628,5.510708365821919,5.607662079307957,5.704836139325447,5.802229083244688,5.899839452798162,5.997665794080575,6.095706657590128,6.193960598302959,6.292426175774138,6.3911019542595024
5.883877808275739,5.993124478816396,6.102766527101224,6.212801724781903,6.323227857466716,6.434042723828303,6.545244134863354,6.656829913283301,6.768797893015549,6.881145918800118,6.993871845866746
6.899640597228518,7.03251148986786,7.16601000989696,7.300132173747509,7.434874052593285,7.570231769312174,7.70620149577664,7.842779450433857,7.979961896137031,8.117745138200426,8.256125522649059
63.549637649907815,63.71970257618307,63.8903612569647,64.06163977090111,64.23356219412155,64.40615075080952,64.57942595089152,64.75340671609807,64.92811049552135,65.1035533716704,65.2797501579097
63.549637649907815,63.71970257618307,63.8903612569647,64.06163977090111,64.23356219412155,64.40615075080952,64.57942595089152,64.75340671609807,64.92811049552135,65.1035533716704,65.2797501579097
