300,305,310,315,320,325,330,335,340,345,350
157.84555785202468,158.15449316605205,158.45638781512298,158.75142648085665,159.03978553867276,159.32163356622613,159.5971318134517,159.86643463763943,160.12968990661142,160.38703937276043,160.63861902043539
140.83837589067198,141.1068856464562,141.36864756012585,141.62384172968885,141.87263986442088,142.11520580726838,142.3516960192718,142.5822600290636,142.8070408502279,143.0261753690654,143.2397947050889
121.82422600279838,122.08519303910187,122.3394580369203,122.58718221698865,122.82852050552067,123.06362188958701,123.2926297453877,123.51568214199095,123.73291212283142,123.94444796701286,124.15041343224235
108.26270573492515,108.50404895511292,108.73969115651332,108.96975490601238,109.19435779672708,109.41361277499843,109.62762844052541,109.83650932207412,110.04035613095687,110.2392659942609,110.43333266961483
96.70445154851168,96.92732754911285,97.1455323826963,97.35916427289796,97.56831719620284,97.77308117730492,97.9735425599484,98.16978425538835,98.36188597041183,98.54992441668277,98.73397350302086
83.69521093494573,83.90063277553013,84.10308319321635,84.30263322659748,84.49934990803955,84.6932965193418,84.88453282911426,85.07311531341159,85.25909736101734,85.44252946463543,85.62345939912541
59.17436708123842,59.359174393852456,59.54221815899114,59.72355430889061,59.9032358448906,60.081313009119555,60.25783344482967,60.43284234625981,60.606382598823984,60.778494910349174,60.949217934023636
46.77074185614379,46.90324104520849,47.03361068019815,47.161926714964586,47.2882617155034,47.41268503062578,47.53526295340099,47.65605887386744,47.77513342349409,47.89254461184924,48.00834795591484
23.373748845036932,23.524959418581968,23.675188764998083,23.824460461923138,23.972796655557342,24.12021812477177,24.266744343514283,24.41239354151162,24.557182763281425,24.701127925465656,24.844243872507672
13.708006333713113,13.813507687377482,13.918106146995148,14.021828534925108,14.124700797557917,14.226748018590657,14.32799443349076,14.42846344500611,14.52817763959122,14.62715880462377,14.725427946297025
7.1707431384886515,7.2670473032977005,7.362119808410526,7.455999549505314,7.548724852950253,7.6403333840246965,7.730862069876361,7.820347035840225,7.908823553813487,7.996326001449919,8.082887831015404
4.321157931711981,4.388868630612945,4.4562763693567335,4.523387268983082,4.590207434948861,4.656742948705099,4.7229998597982235,4.788984178504909,4.8547018690049875,4.92015884309093,4.985360954408225
3.458547702362716,3.5162758795648243,3.5740126885759773,3.631758596776089,3.6895140797348756,3.7472796208247714,3.8050557108503233,3.8628428476946524,3.9206415359832896,3.9784522867655143,4.036275617213071
3.4989734575310116,3.5593930756824594,3.619932194135995,3.680592654397477,3.741376238492102,3.8022846693652377,3.8633196114140818,3.9244826711403618,3.9857753979140926,4.047199284838667,4.108755769707527
4.095607647172235,4.170671051291833,4.246180333738345,4.3221340826613694,4.398530813503746,4.475368971048318,4.552646931998141,4.630363007980868,4.708515448881969,4.7871024464258145,4.8661221379346715
6.522763301944101,6.641922003907095,6.7618808315899335,6.882635604499054,7.004182230140364,7.126516687965523,7.249635016122836,7.373533300603419,7.49820766642818,7.6236542705726515,7.749869296367717
96.20598326774176,96.39716458089579,96.58805062024936,96.7786987193394,96.96916255880402,97.1594924113343,97.34973536800929,97.53993554768691,97.73013429095454,97.92037033998052,98.11068000547901
120.52934212606974,120.72782969938227,120.92669984227066,121.12601397568996,121.32582932617998,121.52619922454606,121.72717338046466,121.92879813523577,122.13111669467277,122.3341693439125,122.53799364574674
260.89563245011044,261.1890346329556,261.4803592096991,261.76977769430596,262.05745128004247,262.34353156169635,262.6281611986743,262.9114745245682,263.1935981081823,263.4746512704846,263.7547465614755
262.62448014786304,262.94669645900416,263.26683516404347,263.5850677769462,263.9015554909786,264.21644990092835,264.5298936662022,264.8420211203919,265.1529588323019,265.46282612290014,265.7717355421869
