300,305,310,315,320,325,330,335,340,345,350
7.713442087177533,7.840927017122659,7.968380747234876,8.095803804603303,8.223196700783745,8.350559932686238,8.47789398341832,8.60519932308708,8.732476409562727,8.859725689206092,8.986947597562239
6.533652018008355,6.641647775011672,6.749617379180339,6.8575612717890815,6.965479881170441,7.073373623460784,7.181242903309372,7.28908811455311,7.396909640859165,7.504707856337523,7.612483126125232
6.041322906528033,6.141307738696315,6.241272093576568,6.341216317489054,6.441140746620594,6.541045707612335,6.640931518118641,6.740798487339055,6.840646916525111,6.940477099463561,7.0402893229374
5.775749233940309,5.871508087574125,5.967252291327193,6.062982093603216,6.158697735648446,6.254399451980601,6.350087470797357,6.445762014365823,6.5414232993941805,6.637071537386579,6.732706934982242
5.665387932192533,5.759512713018072,5.853628829946072,5.947736431529057,6.041835662206401,6.135926662572816,6.230009569635121,6.324084517058035,6.418151635399643,6.512211052337137,6.606262892883254
5.672877738824206,5.767345587690948,5.86181116732806,5.956274521303873,6.050735692259133,6.14519472200799,6.239651651636373,6.334106521597866,6.4285593718071095,6.523010241730809,6.617459170476284
5.784176530085982,5.88069702817238,5.977221061549283,6.073748579003808,6.170279531229785,6.266813870775578,6.363351551997428,6.4598925310178394,6.556436765688504,6.652984215557357,6.749534841839321
5.99407031941924,6.094259664122758,6.1944575636510475,6.2946638850650185,6.3948784997130845,6.495101283043296,6.595332114427849,6.6955708769989615,6.795817457495213,6.896071746117551,6.996333636394185
6.298033840273335,6.40351252247047,6.509006362826069,6.614515122838646,6.720038571364744,6.825576484257669,6.93112864402741,7.036694839520127,7.142274865615725,7.247868522942232,7.353475617605718
6.716261410826697,6.828873454472029,6.941505483874758,7.054157183197651,7.166828246056932,7.279518375024077,7.392227281154809,7.504954683543283,7.617700308899618,7.730463891149169,7.84324517105207
7.267928940641659,7.389850293050518,7.511795038143277,7.633762804634981,7.755753231972793,7.877765969724528,7.999800676998046,8.121857021889266,8.243934680956816,8.36603333872159,8.488152687189615
7.983294735555996,8.117262125270342,8.251256555484577,8.38527759421289,8.519324821435006,8.653397828348762,8.787496216657008,8.921619597886489,9.055767592736538,9.189939830455865,9.324135948245775
8.926487906743539,9.076273749323137,9.22608954072224,9.375934797569178,9.525809048994695,9.675711835734191,9.825642709265688,9.975601230981223,10.125586971389648,10.275599509349275,10.425638431328917
10.210137065436522,10.381400350243533,10.552696014559302,10.72402352561151,10.895382362722678,11.066772016202954,11.238191986277108,11.409641782043856,11.581120920466013,11.75262892539047,11.924165326597176
12.062109461800745,12.26431864322659,12.466562468282815,12.66884034258555,12.871151681364415,13.073495907955934,13.275872452323151,13.478280749600945,13.680720238667043,13.883190360739269,14.085690557999857
14.88516223200229,15.134509488837901,15.383893654193185,15.633314018868159,15.882769873730032,16.132260507116428,16.38178520223481,16.63134323456206,16.880933869249095,17.130556358536122,17.380209939184773
16.35121994274104,16.625001550118306,16.898820079888825,17.172674825518477,17.446565080933066,17.720490137960223,17.994449283768994,18.268441798310832,18.54246695176676,18.81652400200607,19.09061219206265
20.365469174926382,20.706152123215332,21.04687129495738,21.387625850918425,21.728414933121655,22.069237660459567,22.4100931242445,22.750980383710353,23.091898461479193,23.432846339007956,23.773822952031093
55.17648719832852,55.519470467441046,55.861914006910474,56.203844745370205,56.54528807815356,56.88626797458461,57.22680707635744,57.566926787863274,57.90664735923091,58.245987962762946,58.5849667633776
56.90533489608114,57.27713229348954,57.64838996125485,58.01913482801044,58.38939228908968,58.75918631381661,59.12853954388532,59.49747338368703,59.86600808335055,60.23416281517845,60.601955744088976
