300,305,310,315,320,325,330,335,340,345,350
213.1656577074986,213.46596440576567,213.75918102723773,214.04552730357716,214.32521178686582,214.59843254975388,214.86537783209266,215.12622663903224,215.38114929501086,215.63030795759252,215.8738570946842
164.97261593863925,165.22336272155852,165.46844687879508,165.7080421359379,165.94231335637792,166.1714170882926,166.39550207049905,166.61470970098543,166.82917447150504,167.03902437125632,167.2443812623444
140.8249361393917,141.02049857527,141.21112919305187,141.3969806629953,141.57819807352888,141.75491939972073,141.9272759363404,142.09539269879673,142.25938879486452,142.4193777698051,142.57546792719907
128.50727836422362,128.69119058394435,128.86990406108478,129.0435697084012,129.2123314582165,129.37632667420337,129.53568653268218,129.69053637627235,129.8409960424166,129.9871801690206,130.1291984792048
103.2168599062123,103.40699895691742,103.5931212195436,103.77534485961112,103.953782036685,104.12853925935508,104.29971771506145,104.46741357705633,104.63171829053131,104.79271883971784,104.95049799756754
100.55203220111846,100.70714955390498,100.8583904879093,101.00586361840686,101.14967214008225,101.28991417294586,101.42668308203363,101.56006777325283,101.69015296747963,101.81701945479747,101.940744330565
84.77368950829012,84.90215658674728,85.0282751071476,85.15213071777217,85.27380392909755,85.39337044048625,85.51090144183947,85.62646389263955,85.74012078052655,85.85193136131136,85.96195138210703
63.76562479363109,63.88689267522548,64.00685210429366,64.1255554424142,64.24305196578753,64.3593880586342,64.47460739213366,64.58875109024892,64.70185788362575,64.8139642526259,64.92510456043281
46.208090887675354,46.29439755641037,46.37926157678177,46.46274295149705,46.54489886568356,46.62578382602172,46.70544979148939,46.78394629648001,46.861320566960536,46.937617630251744,47.01288041893648
24.280524566679283,24.36574653078036,24.450538162658667,24.534917925203942,24.618902887469314,24.702508804549513,24.78575019326422,24.868640403981335,24.95119168886032,25.033415266763875,25.115321385044798
10.76576840039761,10.830824857789846,10.895646874960951,10.960250569322815,11.02465121675821,11.088863273990798,11.152900401570065,11.216775487400065,11.280500670724237,11.344087366479801,11.407546289925286
3.4774243637587143,3.536968970521649,3.5966241815265994,3.656390674961511,3.716268846214773,3.776258815101436,3.8363604343506315,3.8965732991801945,3.9568967577920535,4.017329922630574,4.07787168225553
3.457698632387092,3.515327640438849,3.5729567934507176,3.6305861136695925,3.6882156258506793,3.7458453574283137,3.803475338688336,3.861105602941398,3.918736186696546,3.9763671298344954,4.033998475779937
3.4582881716578164,3.5160073440384725,3.5737371812659666,3.6314785278534654,3.6892322577459704,3.7469992730547284,3.804780502730337,3.8625769011863405,3.920389446884684,3.9782191408937804,4.03606700542933
3.5945532763892145,3.661068447864561,3.727910515683608,3.7950804393444018,3.862578942088551,3.930406522603699,3.9985634667288754,4.067049859112634,4.135865594778282,4.20501039055385,4.274483796328933
15.538961460892718,15.605629615059357,15.67354417534489,15.742704658079171,15.813109995720128,15.884758566597286,15.957648223671232,16.031776322393835,16.107139747731065,16.18373494039377,16.26155792230696
92.93320870907286,93.06424964203103,93.19543104225919,93.32680881939112,93.45843504569827,93.59035821228258,93.72262346541619,93.85527282493995,93.98834538640915,94.12187750848346,94.25590298688779
156.74072249172232,156.91773372163735,157.09452907971556,157.2712029802987,157.44784355330313,157.62453307848781,157.80134838472247,157.97836121764874,158.155638578737,158.3332430384116,158.51123302561564
262.5770071753177,262.8417082535674,263.1045285805208,263.3656380281591,263.6251958000335,263.88335118150127,264.1402442285773,264.39600640131215,264.65076114694085,264.90462443747776,265.1577052659239
262.58877965022356,262.85470856898576,263.1188440761725,263.38135902528,263.6424155378506,263.9021657496469,264.1607524958916,264.4183099414617,264.6749641612642,264.9308336754496,265.1860299436074
