300,305,310,315,320,325,330,335,340,345,350
175.0359983642925,175.31984046477945,175.5985416517607,175.87232012064425,176.1413833095843,176.40592837530357,176.66614264004266,176.92220401360873,177.1742813938871,177.42253504865963,177.6671169810968
151.25525801805924,151.49986811494387,151.73957265636614,151.97458072147106,152.20509170627275,152.4312956788833,152.65337371757838,152.87149823469625,153.08583328882557,153.2965348872738,153.50375128039525
133.45555658787538,133.66781957840723,133.87662619596253,134.08213510008648,134.28449670622103,134.48385351511763,134.68034042458447,134.87408502651897,135.0652078916773,135.25382284420238,135.440037227545
106.63013609351968,106.82548556822734,107.01899076847737,107.21078122411144,107.40097947144575,107.58970129036008,107.77705593097693,107.96314633218876,108.1480693338704,108.33191588425059,108.5147712435868
83.08389564660848,83.25378762515045,83.42237353577525,83.58976216385483,83.75605662838977,83.92135454247854,84.0857481691059,84.24932457398215,84.41216577679924,84.57434890195738,84.73594632953163
70.16816097528486,70.32450774538981,70.47989772705782,70.63442248096831,70.78816846172893,70.94121714725507,71.0936451665344,71.24552442717616,71.39692224381514,71.54790146816278,71.69852062123843
66.29208210941104,66.39099835765097,66.48903491154414,66.58628560261381,66.68283915347854,66.77877930436833,66.87418493804411,66.96913020453897,67.06368464680658,67.15791332808368,67.25187696151154
54.47221118717702,54.58226421188093,54.69165262399889,54.800447936852606,54.9087174147422,55.01652416716815,55.12392724397611,55.23098173251155,55.337738857588754,55.444246084833395,55.5505472277303
32.87033615353268,32.98866765875667,33.10714679545911,33.22583290852666,33.34478198128737,33.46404663559185,33.58367614030556,33.70371642871778,33.82421012514172,33.94519658078145,34.06671191875956
19.95743808962089,20.062560697077718,20.168212235583592,20.274437140465004,20.381277150807126,20.488771278340938,20.596955787516755,20.705864186947547,20.81552723221362,20.92597293985509,21.037226612224952
17.221621261820125,17.28155055459805,17.34204585707908,17.40315326493265,17.46491618749752,17.527375315125955,17.590568597784582,17.654531235093923,17.719295677797096,17.784891640482822,17.851346125234482
15.150008200771293,15.18101405634278,15.21262681883922,15.244891282017909,15.277849583279878,15.311541171498419,15.346002786141334,15.381268447856598,15.417369460500177,15.454334424422216,15.492189260674232
12.919922473135607,12.917184535701896,12.915119007510745,12.91377195277917,12.913186773272512,12.913404172577307,12.914462132023631,12.91639589840701,12.919237983469158,12.923018174935557,12.927763558753705
12.158008903592874,12.148458033366216,12.139652457010994,12.131636139850883,12.124450433481229,12.11813403857237,12.112722979501987,12.108250590942136,12.10474751633911,12.10224171806524,12.100758498869475
4.448694254930937,4.521212453549978,4.593619006014364,4.665913941608388,4.7380976888064295,4.810171065758499,4.882135267691975,4.953991851515488,5.025742717935741,5.097390091416033,5.168936498315999
2.7890602304330763,2.8399530957268264,2.8912112024510943,2.9428432528378736,2.9948570998397854,3.0472597231302156,3.1000572123112895,3.153254757192532,3.20685664492196,3.2608662636777797,3.315286112564428
2.8106943290102264,2.8639285543887887,2.917696951263754,2.972013017092983,3.0268890756835423,3.082336238676409,3.1383643768050122,3.194982100782316,3.2521967515640005,3.3100143996375593,3.3684398529006967
4.536554475256336,4.618336436679877,4.7006407091431495,4.783481263140593,4.866870976764518,4.950821595925575,5.0353437038814555,5.120446699959167,5.2061387872518345,5.292426968975543,5.37931705308703
16.57752151303856,16.65148553860659,16.726503709418733,16.802622092998952,16.879884184924347,16.958330862000004,17.03800034797747,17.11892819191165,17.20114725905999,17.284687734073582,17.36957713607331
18.306369210791175,18.40914736465508,18.5129796637631,18.617912175639198,18.72398839586047,18.831249201232005,18.939732815505348,19.0494747877354,19.160507983179624,19.27286258648909,19.386566116784696
