300,305,310,315,320,325,330,335,340,345,350
64.36295074596192,64.43365490038116,64.5017212255604,64.56722242166595,64.63022807496955,64.69080486218493,64.7490167379982,64.80492510741568,64.8585889843744,64.91006513790282,64.95940822698131
43.178825746240484,43.2285183696314,43.27673275214758,43.32351840138895,43.36892261779904,43.412990636564565,43.455765758541595,43.497289471225145,43.53760156066821,43.57674021515673,43.61474212136145
32.15039467948753,32.180289113633854,32.209481852674024,32.23800561184949,32.26589167520597,32.293169986864264,32.319869234967264,32.34601692903128,32.37163947134314,32.39676222297068,32.4214095648888
0.033522095756067675,0.03693251441481761,0.04057814244869961,0.04446683850211278,0.04860635320562203,0.053004325888575086,0.057668282199563506,0.06260563255226519,0.06782367131670061,0.07332957667897132,0.07913041109597738
12.743400148815635,12.755319627819514,12.767308122592842,12.779376188444795,12.791533668453877,12.803789734037222,12.816152923471085,12.828631178536453,12.841231879437297,12.853961878116758,12.866827530076128
12.375908969373178,12.38664312710608,12.397637675371696,12.408904582382403,12.420455179505051,12.43230018915387,12.444449750932542,12.456913446223407,12.46970032139375,12.482818909762443,12.49627725245018
23.68990403916067,23.701088054466513,23.71221275338366,23.723285632129873,23.734313279821727,23.745301447961836,23.75625511544294,23.767178549496958,23.778075362961474,23.788948568182956,23.79980062783296
23.732948836998354,23.747185812812464,23.761499503961225,23.77590008938191,23.790396839038785,23.804998179931353,23.819711757124235,23.834544490289108,23.84950262619328,23.864591787515046,23.87981701832166
23.43797420567792,23.43941870750261,23.440704610514214,23.441847757445604,23.44286329725879,23.443765741619327,23.444569016019045,23.445286506094448,23.445931099630695,23.446515224685037,23.447050884217017
23.73388619119038,23.748096106890163,23.76238147114997,23.776753832224234,23.791224009018244,23.80580215717199,23.820497829265253,23.835320029681853,23.85027726461757,23.86537758766411,23.88062864135826
34.39416859449678,34.383862238272535,34.3736639542625,34.36359790889848,34.353686816466336,34.343952032063044,34.33441363731432,34.32509051958411,34.316000445318664,34.30716012808995,34.298585291836375
36.10776880437155,36.13242403816037,36.15738141023805,36.18266141527049,36.20828300678113,36.23426368923994,36.26061960302729,36.287365603009285,36.3145153313717,36.34208128528237,36.370074879884115
52.298407243437815,52.3217656645597,52.34403870410693,52.36526608876203,52.3854858124419,52.40473426978675,52.42304637806458,52.440455688600295,52.45699448871287,52.472693895032194,52.48758393897271
52.44207486420336,52.47399777387496,52.50508698032595,52.535379737562025,52.564911444126444,52.59371578938359,52.62182488741084,52.649269399652546,52.67607864736252,52.70228071474806,52.72790254363181
52.5894393598605,52.63022998913754,52.670450761190516,52.710136094250274,52.7493183874868,52.78802818282081,52.82629431360408,52.86414404134052,52.901603181494,52.93869621931585,52.975446416529074
63.33856295768625,63.35783287404503,63.37662811484331,63.39499945550506,63.412995031543446,63.43066051152237,63.44803925586396,63.46517246292154,63.48209930357247,63.49885704544051,63.515481167730755
64.968248112522,65.02017690810261,65.07183652493885,65.12327553813238,65.17453983103736,65.22567277405223,65.27671538884083,65.32770649941658,65.3786828713582,65.42967934028373,65.48072893058209
96.24403060873627,96.29757009203772,96.34961036853844,96.40023704358953,96.44953166079611,96.49757194806703,96.54443204437993,96.59018270922246,96.63489151643135,96.67862303394378,96.72143899079525
133.82668011711786,133.93185482253375,134.03514333460024,134.13665288509145,134.236485155239,134.33473664989634,134.43149904085632,134.52685948236328,134.6209009015171,134.71370226596272,134.8053388309953
133.9742016604446,134.08827406542287,134.20072860569138,134.31167014999662,134.42119787827812,134.52940567046528,134.6363824635227,134.74221257981628,134.84697602952969,134.95074878955873,135.05360306104922
