300,305,310,315,320,325,330,335,340,345,350
309.73615356622406,314.8984227923277,320.0606920184315,325.2229612445352,330.385230470639,335.5474996967427,340.7097689228464,345.87203814895014,351.0343073750539,356.19657660115763,361.35884582726135
321.41642075341025,326.77336109930036,332.1303014451906,337.48724179108075,342.8441821369709,348.20112248286114,353.55806282875125,358.9150031746414,364.27194352053164,369.6288838664218,374.9858242123119
301.47051216928304,306.4950207054377,311.5195292415924,316.5440377777472,321.5685463139019,326.5930548500566,331.6175633862113,336.64207192236603,341.66658045852074,346.6910889946755,351.71559753083017
234.61808559666497,238.52838702327603,242.4386884498871,246.3489898764982,250.25929130310928,254.1695927297204,258.0798941563314,261.99019558294253,265.90049700955365,269.8107984361647,273.72109986277576
179.54208729603374,182.5344554176343,185.52682353923484,188.51919166083542,191.511559782436,194.50392790403654,197.4962960256371,200.48866414723767,203.48103226883825,206.4734003904388,209.46576851203935
88.10667900851907,89.57512365866104,91.04356830880302,92.51201295894501,93.980457609087,95.44890225922899,96.91734690937096,98.38579155951295,99.85423620965494,101.32268085979692,102.7911255099389
277.4559132267926,282.0801784472391,286.70444366768567,291.3287088881322,295.95297410857876,300.5772393290253,305.20150454947185,309.8257697699184,314.45003499036494,319.0743002108115,323.698565431258
276.0498221027746,280.65065247115416,285.25148283953376,289.85231320791337,294.4531435762929,299.0539739446725,303.65480431305207,308.2556346814317,312.8564650498112,317.4572954181908,322.0581257865704
182.86050134387995,185.90817636627793,188.95585138867594,192.00352641107395,195.05120143347193,198.09887645586994,201.14655147826792,204.19422650066593,207.24190152306394,210.28957654546195,213.3372515678599
127.78450304324878,129.91424476063625,132.04398647802373,134.1737281954112,136.3034699127987,138.43321163018618,140.56295334757365,142.69269506496113,144.8224367823486,146.9521784997361,149.08192021712355
36.34909475573404,36.95491300166294,37.56073124759184,38.16654949352075,38.77236773944965,39.37818598537855,39.984004231307445,40.589822477236346,41.19564072316525,41.80145896909415,42.40727721502305
26.118917841764805,26.554233139127547,26.989548436490296,27.424863733853044,27.86017903121579,28.29549432857854,28.730809625941284,29.16612492330403,29.601440220666777,30.036755518029526,30.472070815392268
264.3695549155885,268.7757141641816,273.18187341277473,277.5880326613679,281.99419190996105,286.4003511585542,290.8065104071473,295.21266965574046,299.6188289043336,304.02498815292677,308.43114740151987
189.72005161680303,192.88205247708305,196.0440533373631,199.20605419764317,202.36805505792321,205.5300559182033,208.6920567784833,211.85405763876335,215.01605849904342,218.17805935932347,221.34006021960352
108.30715912989517,110.11227844872674,111.91739776755833,113.72251708638991,115.5276364052215,117.3327557240531,119.13787504288467,120.94299436171626,122.74811368054785,124.55323299937945,126.358352318211
16.871750842380532,17.15294668975354,17.43414253712655,17.71533838449956,17.99653423187257,18.27773007924558,18.558925926618585,18.840121773991594,19.121317621364604,19.402513468737613,19.68370931611062
6.641573928411224,6.752266827218076,6.86295972602493,6.973652624831784,7.084345523638638,7.195038422445492,7.305731321252345,7.416424220059199,7.5271171188660535,7.637810017672907,7.74850291647976
48.32401420252731,49.12941443923609,49.934814675944885,50.74021491265367,51.54561514936246,52.35101538607125,53.15641562278004,53.96181585948883,54.767216096197615,55.57261633290641,56.37801656961519
191.126142740821,194.31157845316798,197.497014165515,200.68244987786204,203.86788559020906,207.05332130255607,210.23875701490306,213.4241927272501,216.60962843959712,219.79506415194413,222.98049986429112
128.2530677140224,130.3906188425894,132.52816997115644,134.6657210997235,136.80327222829055,138.94082335685758,141.0783744854246,143.21592561399166,145.35347674255868,147.49102787112574,149.62857899969276
10.480765240231028,10.655444660901543,10.83012408157206,11.004803502242579,11.179482922913095,11.354162343583614,11.52884176425413,11.703521184924647,11.878200605595165,12.052880026265681,12.227559446936198
0.2505883262617877,0.2547647983661508,0.2589412704705139,0.2631177425748771,0.2672942146792402,0.27147068678360337,0.2756471588879664,0.2798236309923296,0.2840001030966927,0.28817657520105583,0.29235304730541894
41.93302860037798,42.631912410384274,43.330796220390575,44.029680030396875,44.72856384040318,45.42744765040948,46.12633146041578,46.82521527042208,47.52409908042838,48.22298289043468,48.92186670044097
104.61925899182151,106.36291330835185,108.10656762488222,109.85022194141257,111.59387625794294,113.3375305744733,115.08118489100364,116.82483920753401,118.56849352406437,120.31214784059473,122.05580215712507
202.90257101280784,206.28428052968795,209.66599004656808,213.04769956344822,216.42940908032836,219.8111185972085,223.1928281140886,226.57453763096873,229.95624714784887,233.337956664729,236.7196661816091
103.67008599912576,105.39792076577784,107.12575553242993,108.85359029908204,110.58142506573414,112.30925983238623,114.03709459903831,115.76492936569042,117.49276413234251,119.22059889899462,120.9484336656467
67.10301489887992,68.22139848052791,69.33978206217591,70.45816564382392,71.57654922547192,72.69493280711991,73.8133163887679,74.9316999704159,76.05008355206391,77.16846713371191,78.2868507153599
108.78545517299595,110.59854609254587,112.41163701209581,114.22472793164575,116.03781885119568,117.85090977074562,119.66400069029554,121.47709160984547,123.29018252939541,125.10327344894534,126.91636436849527
171.47168556443955,174.32954699051353,177.18740841658752,180.04526984266153,182.90313126873554,185.76099269480952,188.6188541208835,191.47671554695748,194.3345769730315,197.1924383991055,200.05029982517945
172.8619908905567,175.74302407206596,178.62405725357527,181.50509043508455,184.38612361659384,187.26715679810312,190.14818997961237,193.02922316112165,195.91025634263096,198.79128952414024,201.6723227056495
166.54316102592435,169.31888037635642,172.0945997267885,174.87031907722056,177.64603842765266,180.42175777808473,183.1974771285168,185.97319647894886,188.74891582938093,191.52463517981303,194.30035453024507
148.51590738578773,150.99117250888415,153.46643763198063,155.9417027550771,158.41696787817358,160.89223300127003,163.36749812436648,165.84276324746295,168.3180283705594,170.79329349365588,173.26855861675233
163.86145347362717,166.5924776981876,169.32350192274805,172.0545261473085,174.78555037186896,177.51657459642942,180.24759882098985,182.9786230455503,185.70964727011076,188.44067149467122,191.17169571923165
226.54768386507078,230.32347859615527,234.09927332723979,237.8750680583243,241.65086278940882,245.42665752049334,249.20245225157782,252.97824698266234,256.75404171374686,260.5298364448314,264.3056311759159
227.93798919118794,231.73695567770773,235.53592216422751,239.33488865074733,243.13385513726715,246.93282162378694,250.73178811030672,254.5307545968265,258.3297210833463,262.12868756986614,265.9276540563859
240.902504730833,244.9175464763468,248.93258822186073,252.9476299673746,256.9626717128885,260.9777134584024,264.99275520391626,269.00779694943014,273.022838694944,277.0378804404579,281.0529221859718
247.74839239946982,251.87753227279427,256.0066721461188,260.1358120194433,264.2649518927678,268.3940917660923,272.5232316394168,276.6523715127413,280.7815113860658,284.9106512593903,289.03979113271475
281.6337559474185,286.3276518798754,291.0215478123324,295.7154437447894,300.4093396772464,305.1032356097034,309.79713154216034,314.4910274746173,319.1849234070743,323.8788193395313,328.5727152719882
317.9830921525859,323.282810355129,328.5825285576721,333.8822467602152,339.18196496275834,344.48168316530143,349.78140136784447,355.0811195703876,360.3808377729307,365.68055597547385,370.9802741780169
319.3733974787026,324.69628743668096,330.0191773946593,335.34206735263774,340.6649573106161,345.9878472685945,351.3107372265728,356.63362718455124,361.9565171425296,367.279407100508,372.60229705848633
332.3379130183477,337.87687823532013,343.4158434522926,348.95480866926505,354.49377388623753,360.03273910321,365.57170432018245,371.11066953715493,376.64963475412736,382.18859997109985,387.7275651880723
315.0718741320201,320.32307203422044,325.57426993642076,330.82546783862114,336.07666574082145,341.32786364302183,346.57906154522215,351.83025944742246,357.08145734962284,362.33265525182316,367.5838531540235
299.6610095875551,304.65535974734763,309.6497099071403,314.64406006693287,319.63841022672545,324.63276038651804,329.6271105463106,334.62146070610316,339.6158108658958,344.6101610256884,349.60451118548093
354.55016325283134,360.4593326403785,366.3685020279257,372.27767141547287,378.18684080302006,384.09601019056726,390.00517957811445,395.91434896566165,401.82351835320884,407.73268774075603,413.6418571283032
329.6035743926718,335.0969672992163,340.5903602057608,346.0837531123054,351.57714601884993,357.0705389253945,362.56393183193893,368.0573247384835,373.55071764502804,379.0441105515726,384.53750345811704
342.5680899323169,348.2775580978555,353.9870262633941,359.69649442893274,365.40596259447136,371.11543076001,376.82489892554855,382.5343670910872,388.2438352566258,393.9533034221644,399.66277158770305
325.3020510459889,330.72375189675535,336.1454527475218,341.5671535982883,346.9888544490548,352.4105552998213,357.83225615058774,363.25395700135425,368.6756578521207,374.0973587028872,379.5190595536537
358.1821984872095,364.15190179532965,370.1216051034498,376.09130841156997,382.06101171969016,388.03071502781034,394.0004183359304,399.9701216440506,405.9398249521708,411.9095282602909,417.87923156841106
320.6647997048826,326.0092130332973,331.35362636171203,336.69803969012673,342.0424530185415,347.3868663469562,352.73127967537084,358.0756930037856,363.4201063322003,368.76451966061506,374.1089329890297
314.2580283048325,319.49566210991304,324.7332959149936,329.97092972007414,335.2085635251547,340.4461973302353,345.68383113531576,350.92146494039633,356.15909874547685,361.39673255055743,366.63436635563795
300.8856496582008,305.9004104858375,310.91517131347416,315.92993214111084,320.9446929687475,325.95945379638425,330.9742146240209,335.98897545165755,341.00373627929423,346.01849710693097,351.0332579345676
283.61961077187283,288.34660428473734,293.0735977976019,297.8005913104665,302.52758482333104,307.25457833619555,311.98157184906006,316.7085653619246,321.4355588747892,326.16255238765376,330.88954590051827
316.4997582130942,321.7747541833124,327.0497501535306,332.3247461237489,337.59974209396717,342.8747380641854,348.1497340344036,353.42473000462184,358.6997259748401,363.9747219450583,369.2497179152765
354.6438734145309,360.55460463810635,366.46533586168187,372.3760670852574,378.28679830883294,384.19752953240845,390.1082607559839,396.0189919795595,401.929723203135,407.8404544267105,413.751185650286
259.3688746395562,263.69168921688214,268.01450379420805,272.337318371534,276.66013294886,280.9829475261859,285.3057621035118,289.62857668083774,293.9513912581637,298.2742058354897,302.59702041281554
264.5363134530339,268.94525201058445,273.35419056813504,277.7631291256856,282.1720676832362,286.58100624078673,290.98994479833726,295.39888335588785,299.80782191343843,304.216760470989,308.62569902853954
220.93338038042924,224.6156033867697,228.2978263931102,231.9800493994507,235.66227240579119,239.3444954121317,243.02671841847214,246.70894142481265,250.39116443115313,254.07338743749364,257.7556104438341
253.8135278216499,258.04375328534405,262.27397874903824,266.5042042127324,270.73442967642654,274.9646551401207,279.19488060381485,283.42510606750903,287.6553315312032,291.8855569948974,296.1157824585915
291.95764302308726,296.82360374013865,301.68956445719016,306.5555251742416,311.42148589129306,316.2874466083445,321.15340732539596,326.0193680424474,330.88532875949886,335.75128947655037,340.61725019360176
299.75471974925466,304.7506317450755,309.74654374089647,314.7424557367174,319.7383677325383,324.73427972835924,329.7301917241801,334.726103720001,339.72201571582195,344.71792771164286,349.7138397074637
270.94308485308414,275.4588029339688,279.97452101485356,284.49023909573833,289.00595717662304,293.5216752575078,298.0373933383925,302.55311141927723,307.068829500162,311.58454758104676,316.1002656619314
245.87996924058874,249.97796872793185,254.075968215275,258.17396770261814,262.2719671899613,266.3699666773045,270.4679661646476,274.5659656519907,278.66396513933387,282.76196462667707,286.85996411402016
252.42322249553274,256.6302762037916,260.83732991205045,265.04438362030936,269.2514373285683,273.4584910368271,277.665544745086,281.8725984533449,286.07965216160375,290.28670586986266,294.4937595781215
290.56733769697007,295.4101266585862,300.2529156202024,305.09570458181855,309.93849354343473,314.7812825050509,319.6240714666671,324.46686042828327,329.30964938989945,334.1524383515156,338.99522731313175
298.3644144231375,303.33715466352305,308.3098949039087,313.2826351442944,318.25537538468,323.22811562506564,328.2008558654512,333.17359610583685,338.1463363462225,343.1190765866081,348.0918168269937
324.7013086094141,330.11299708623767,335.52468556306127,340.9363740398848,346.3480625167084,351.759750993532,357.1714394703555,362.5831279471791,367.9948164240027,373.4065049008263,378.8181933776498
240.712530427111,244.72440593422948,248.736281441348,252.74815694846654,256.7600324555851,260.7719079627036,264.7837834698221,268.7956589769406,272.80753448405915,276.8194099911777,280.83128549829615
265.7956011421643,270.225527827867,274.65545451356974,279.0853811992725,283.51530788497524,287.945234570678,292.3751612563807,296.80508794208345,301.2350146277862,305.66494131348895,310.09486799919165
277.602822157325,282.2295358599471,286.8562495625692,291.48296326519124,296.10967696781336,300.73639067043547,305.36310437305747,309.9898180756796,314.6165317783017,319.2432454809238,323.8699591835458
