300,305,310,315,320,325,330,335,340,345,350
51.86238284599229,52.72675589342549,53.5911289408587,54.45550198829191,55.31987503572511,56.18424808315832,57.04862113059152,57.912994178024725,58.77736722545793,59.64174027289114,60.50611332032434
52.19340792363926,53.06329805569991,53.93318818776057,54.803078319821225,55.67296845188188,56.54285858394254,57.412748716003186,58.28263884806384,59.1525289801245,60.022419112185155,60.8923092442458
53.25268817210943,54.14023297497791,55.0277777778464,55.91532258071489,56.80286738358339,57.69041218645188,58.57795698932036,59.46550179218885,60.35304659505735,61.24059139792584,62.12813620079432
54.77540352928549,55.688326921440236,56.601250313595,57.51417370574976,58.42709709790452,59.34002049005928,60.25294388221403,61.16586727436879,62.07879066652355,62.99171405867831,63.904637450833064
5.898011060667897,5.996311245012361,6.094611429356826,6.192911613701291,6.291211798045757,6.389511982390222,6.487812166734686,6.5861123510791515,6.684412535423617,6.782712719768082,6.881012904112546
51.43160754779583,52.28880100692575,53.14599446605568,54.003187925185614,54.860381384315545,55.717574843445476,56.5747683025754,57.43196176170533,58.28915522083527,59.1463486799652,60.003542139095124
52.49088779626599,53.36573592620375,54.240584056141515,55.11543218607928,55.99028031601705,56.865128445954824,57.73997657589258,58.61482470583035,59.48967283576812,60.364520965705886,61.239369095643646
54.013603153441906,54.91382987266593,55.814056591889965,56.714283311114,57.61451003033803,58.51473674956207,59.41496346878609,60.31519018801013,61.21541690723416,62.115643626458194,63.01587034568222
5.136210684824458,5.221814196238197,5.307417707651939,5.39302121906568,5.478624730479421,5.564228241893162,5.649831753306903,5.7354352647206435,5.821038776134385,5.906642287548126,5.992245798961867
133.82412906571983,136.05453121681515,138.2849333679105,140.51533551900582,142.74573767010116,144.97613982119648,147.2065419722918,149.43694412338715,151.66734627448247,153.89774842557782,156.12815057667314
52.15986271861902,53.02919376392933,53.898524809239646,54.767855854549964,55.63718689986028,56.5065179451706,57.37584899048091,58.24518003579123,59.114511081101554,59.98384212641187,60.85317317172218
53.682578075794936,54.57728771039151,55.4719973449881,56.366706979584684,57.261416614181265,58.15612624877785,59.050835883374425,59.94554551797101,60.84025515256759,61.73496478716418,62.629674421760754
4.805185607177558,4.88527203396385,4.965358460750143,5.045444887536435,5.125531314322728,5.205617741109021,5.285704167895313,5.365790594681606,5.445877021467899,5.525963448254192,5.606049875040483
133.49310398807293,135.7179890545408,137.94287412100869,140.16775918747658,142.39264425394447,144.61752932041236,146.84241438688022,149.0672994533481,151.292184519816,153.5170695862839,155.74195465275176
193.0328389002248,196.2500528818952,199.4672668635656,202.68448084523604,205.90169482690646,209.11890880857686,212.33612279024726,215.55333677191769,218.7705507535881,221.98776473525854,225.2049787169289
