300,305,310,315,320,325,330,335,340,345,350
44.47030444598366,45.21147618675004,45.95264792751644,46.693819668282835,47.43499140904923,48.17616314981563,48.91733489058201,49.65850663134841,50.399678372114806,51.1408501128812,51.88202185364759
44.99994457021877,45.74994364638908,46.49994272255939,47.24994179872971,47.99994087490002,48.74993995107034,49.49993902724064,50.249938103410955,50.99993717958127,51.749936255751585,52.4999353319219
56.93875079251969,57.887729972395014,58.836709152270345,59.785688332145675,60.734667512021005,61.683646691896335,62.63262587177165,63.58160505164699,64.53058423152231,65.47956341139765,66.42854259127297
14.305022984995382,14.543440034745304,14.781857084495227,15.02027413424515,15.258691183995074,15.497108233744997,15.735525283494919,15.973942333244842,16.212359382994766,16.45077643274469,16.68919348249461
26.24382920729634,26.681226360751275,27.118623514206213,27.556020667661155,27.993417821116093,28.430814974571035,28.86821212802597,29.30560928148091,29.74300643493585,30.18040358839079,30.617800741845723
26.508649269413844,26.950460090570736,27.392270911727636,27.834081732884535,28.275892554041434,28.71770337519833,29.159514196355225,29.601325017512124,30.043135838669023,30.48494665982592,30.926757480982815
25.714189083061186,26.142758901112202,26.571328719163223,26.999898537214243,27.428468355265267,27.857038173316287,28.285607991367304,28.714177809418324,29.142747627469344,29.571317445520364,29.99988726357138
25.979009145178797,26.411992630931774,26.844976116684755,27.277959602437736,27.710943088190717,28.1439265739437,28.576910059696676,29.009893545449657,29.442877031202638,29.87586051695562,30.308844002708593
92.93033889131725,94.47917787283919,96.02801685436116,97.57685583588311,99.12569481740506,100.67453379892703,102.22337278044897,103.77221176197092,105.32105074349288,106.86988972501484,108.41872870653678
14.040202922877771,14.274206304925732,14.508209686973695,14.742213069021659,14.976216451069622,15.210219833117586,15.444223215165547,15.67822659721351,15.912229979261474,16.146233361309438,16.380236743357397
80.99153266901634,82.34139154683326,83.6912504246502,85.04110930246715,86.39096818028409,87.74082705810103,89.09068593591796,90.4405448137349,91.79040369155184,93.14026256936879,94.49012144718571
101.32838584827424,103.01719227907878,104.70599870988336,106.39480514068794,108.08361157149251,109.77241800229709,111.46122443310165,113.15003086390622,114.8388372947108,116.52764372551538,118.21645015631992
80.72671260689876,82.07215781701372,83.4176030271287,84.7630482372437,86.10849344735867,87.45393865747366,88.79938386758862,90.1448290777036,91.4902742878186,92.83571949793357,94.18116470804854
101.06356578615669,102.7479585492593,104.4323513123619,106.11674407546452,107.80113683856713,109.48552960166975,111.16992236477235,112.85431512787497,114.53870789097758,116.2231006540802,117.90749341718279
101.06356578615669,102.7479585492593,104.4323513123619,106.11674407546452,107.80113683856713,109.48552960166975,111.16992236477235,112.85431512787497,114.53870789097758,116.2231006540802,117.90749341718279
34.1122360400182,34.680773307351835,35.249310574685474,35.81784784201911,36.38638510935275,36.95492237668639,37.52345964402002,38.091996911353654,38.66053417868729,39.22907144602093,39.79760871335456
34.1122360400182,34.680773307351835,35.249310574685474,35.81784784201911,36.38638510935275,36.95492237668639,37.52345964402002,38.091996911353654,38.66053417868729,39.22907144602093,39.79760871335456
34.178441055547594,34.74808173980672,35.31772242406585,35.887363108324976,36.4570037925841,37.02664447684323,37.59628516110235,38.16592584536148,38.735566529620606,39.30520721387974,39.87484789813886
13.77538286076023,14.004972575106232,14.234562289452237,14.46415200379824,14.693741718144246,14.923331432490249,15.152921146836253,15.382510861182256,15.612100575528261,15.841690289874265,16.071280004220267
13.841587876289625,14.072281007561116,14.30297413883261,14.533667270104104,14.7643604013756,14.995053532647093,15.225746663918585,15.456439795190079,15.687132926461574,15.917826057733068,16.14851918900456
13.973997907348377,14.206897872470847,14.439797837593321,14.672697802715795,14.905597767838268,15.138497732960742,15.371397698083213,15.604297663205687,15.83719762832816,16.070097593450633,16.302997558573104
13.841587876289625,14.072281007561116,14.30297413883261,14.533667270104104,14.7643604013756,14.995053532647093,15.225746663918585,15.456439795190079,15.687132926461574,15.917826057733068,16.14851918900456
13.973997907348377,14.206897872470847,14.439797837593321,14.672697802715795,14.905597767838268,15.138497732960742,15.371397698083213,15.604297663205687,15.83719762832816,16.070097593450633,16.302997558573104
13.973997907348377,14.206897872470847,14.439797837593321,14.672697802715795,14.905597767838268,15.138497732960742,15.371397698083213,15.604297663205687,15.83719762832816,16.070097593450633,16.302997558573104
13.907792891818982,14.139589440015964,14.371385988212948,14.603182536409932,14.834979084606914,15.066775632803898,15.29857218100088,15.530368729197862,15.762165277394846,15.99396182559183,16.22575837378881
13.907792891818982,14.139589440015964,14.371385988212948,14.603182536409932,14.834979084606914,15.066775632803898,15.29857218100088,15.530368729197862,15.762165277394846,15.99396182559183,16.22575837378881
25.084330382566485,25.502402555609255,25.92047472865203,26.33854690169481,26.756619074737582,27.17469124778036,27.59276342082313,28.010835593865906,28.428907766908683,28.846979939951456,29.26505211299423
13.77538286076023,14.004972575106232,14.234562289452237,14.46415200379824,14.693741718144246,14.923331432490249,15.152921146836253,15.382510861182256,15.612100575528261,15.841690289874265,16.071280004220267
24.95192035150773,25.367785690699524,25.78365102989132,26.199516369083117,26.615381708274914,27.03124704746671,27.447112386658503,27.8629777258503,28.278843065042096,28.694708404233893,29.110573743425682
106.53166154112954,108.30718923348168,110.08271692583385,111.858244618186,113.63377231053818,115.40930000289033,117.18482769524248,118.96035538759465,120.7358830799468,122.51141077229897,124.28693846465112
24.95192035150773,25.367785690699524,25.78365102989132,26.199516369083117,26.615381708274914,27.03124704746671,27.447112386658503,27.8629777258503,28.278843065042096,28.694708404233893,29.110573743425682
106.53166154112954,108.30718923348168,110.08271692583385,111.858244618186,113.63377231053818,115.40930000289033,117.18482769524248,118.96035538759465,120.7358830799468,122.51141077229897,124.28693846465112
121.89921742636581,123.93087105013855,125.96252467391132,127.99417829768409,130.02583192145687,132.05748554522964,134.08913916900238,136.12079279277515,138.15244641654792,140.1841000403207,142.21575366409343
95.35512405038207,96.94437611788842,98.5336281853948,100.12288025290117,101.71213232040755,103.30138438791391,104.89063645542026,106.47988852292664,108.06914059043301,109.65839265793939,111.24764472544574
110.72267993561837,112.56805793454534,114.41343593347231,116.25881393239929,118.10419193132627,119.94956993025325,121.79494792918021,123.64032592810719,125.48570392703417,127.33108192596114,129.1764599248881
112.37780532385312,114.25076874591733,116.12373216798154,117.99669559004577,119.86965901210999,121.74262243417422,123.61558585623843,125.48854927830264,127.36151270036687,129.2344761224311,131.1074395444953
29.142938745996535,29.628654391763142,30.11437003752975,30.60008568329636,31.08580132906297,31.57151697482958,32.05723262059619,32.5429482663628,33.0286639121294,33.514379557896014,34.000095203662624
30.798064134231208,31.311365203135058,31.82466627203891,32.33796734094277,32.85126840984662,33.364569478750475,33.877870547654325,34.39117161655818,34.90447268546203,35.41777375436589,35.93107482326974
73.03054096963902,74.24771665246634,75.46489233529365,76.68206801812097,77.89924370094829,79.11641938377561,80.33359506660292,81.55077074943024,82.76794643225756,83.98512211508488,85.20229779791218
15.430508248994903,15.687683386478149,15.944858523961399,16.20203366144465,16.459208798927897,16.716383936411145,16.973559073894393,17.23073421137764,17.48790934886089,17.745084486344137,18.002259623827385
57.66298508440272,58.624034835809425,59.58508458721614,60.546134338622856,61.50718409002957,62.46823384143628,63.429283592842985,64.3903333442497,65.35138309565642,66.31243284706314,67.27348259846983
45.84977514812334,46.61393806725872,47.37810098639412,48.142263905529504,48.9064268246649,49.670589743800285,50.43475266293567,51.19891558207106,51.96307850120645,52.72724142034184,53.49140433947723
