300,305,310,315,320,325,330,335,340,345,350
992.1574413747537,1008.6933987309994,1025.2293560872454,1041.7653134434913,1058.3012707997373,1074.8372281559832,1091.373185512229,1107.9091428684749,1124.4451002247208,1140.9810575809668,1157.5170149372125
797.2915209730157,810.5797129892325,823.8679050054495,837.1560970216665,850.4442890378834,863.7324810541004,877.0206730703172,890.3088650865342,903.5970571027511,916.8852491189681,930.1734411351849
460.5644952235865,468.24057014397954,475.9166450643727,483.59271998476584,491.2687949051589,498.9448698255521,506.6209447459451,514.2970196663382,521.9730945867313,529.6491695071245,537.3252444275175
472.1354115302531,480.0043350557573,487.87325858126155,495.74218210676577,503.61110563227004,511.48002915777425,519.3489526832784,527.2178762087826,535.0867997342868,542.9557232597912,550.8246467852953
394.94462786496393,401.52703832937993,408.109448793796,414.6918592582121,421.27426972262816,427.8566801870443,434.4390906514603,441.02150111587633,447.60391158029245,454.1863220447085,460.7687325091245
258.26298137584865,262.56736439877943,266.87174742171027,271.1761304446411,275.48051346757194,279.7848964905027,284.0892795134335,288.39366253636433,292.69804555929517,297.002428582226,301.3068116051568
276.3763300056032,280.9826021723632,285.58887433912327,290.1951465058834,294.8014186726434,299.4076908394035,304.0139630061635,308.62023517292357,313.2265073396836,317.83277950644367,322.4390516732037
182.6699638833905,185.714463281447,188.7589626795035,191.80346207756003,194.84796147561653,197.89246087367306,200.93696027172953,203.98145966978603,207.02595906784256,210.07045846589907,213.11495786395557
201.89342443749862,205.25831484479025,208.6232052520819,211.98809565937356,215.3529860666652,218.71787647395686,222.08276688124846,225.4476572885401,228.81254769583177,232.17743810312342,235.54232851041505
396.7593448392366,403.37200058655714,409.98465633387775,416.59731208119837,423.209967828519,429.82262357583966,436.4352793231602,443.04793507048083,449.66059081780145,456.27324656512207,462.8859023124426
756.9529748129623,769.5688577265116,782.184740640061,794.8006235536104,807.4165064671598,820.0323893807092,832.6482722942585,845.2641552078079,857.8800381213573,870.4959210349067,883.111803948456
992.1574413747537,1008.6933987309994,1025.2293560872454,1041.7653134434913,1058.3012707997373,1074.8372281559832,1091.373185512229,1107.9091428684749,1124.4451002247208,1140.9810575809668,1157.5170149372125
820.7581251973123,834.4374272839341,848.116729370556,861.7960314571778,875.4753335437998,889.1546356304217,902.8339377170435,916.5132398036653,930.1925418902872,943.8718439769092,957.551146063531
472.26782156131185,480.138951920667,488.01008228002223,495.88121263937745,503.7523429987327,511.6234733580879,519.4946037174429,527.3657340767982,535.2368644361534,543.1079947955086,550.9791251548638
473.0622817476646,480.9466531101256,488.8310244725867,496.7153958350478,504.59976719750887,512.48413855997,520.368509922431,528.252881284892,536.1372526473532,544.0216240098143,551.9059953722752
377.07815264302724,383.362788520411,389.6474243977948,395.93206027517857,402.2166961525624,408.5013320299462,414.78596790732996,421.07060378471374,427.3552396620976,433.63987553948135,439.9245114168651
