300,305,310,315,320,325,330,335,340,345,350
116.92582734721677,118.87459113633703,120.82335492545732,122.7721187145776,124.7208825036979,126.66964629281817,128.61841008193844,130.5671738710587,132.515937660179,134.4647014492993,136.41346523841955
149.08645038712226,151.57122456024095,154.05599873335964,156.54077290647837,159.0255470795971,161.51032125271578,163.99509542583448,166.47986959895317,168.9646437720719,171.44941794519062,173.93419211830928
170.575406294908,173.4183297331564,176.2612531714049,179.10417660965336,181.94710004790184,184.79002348615032,187.63294692439877,190.47587036264724,193.31879380089572,196.1617172391442,199.00464067739262
145.2545625169462,147.67547189222861,150.09638126751108,152.5172906427935,154.93820001807595,157.35910939335838,159.78001876864082,162.20092814392325,164.62183751920568,167.04274689448815,169.46365626977055
202.9330746623266,206.31529257336535,209.69751048440415,213.0797283954429,216.4619463064817,219.8441642175205,223.22638212855924,226.60860003959803,229.99081795063682,233.3730358616756,236.75525377271435
142.96612716416288,145.34889595023225,147.73166473630164,150.11443352237103,152.49720230844042,154.8799710945098,157.26273988057918,159.64550866664857,162.02827745271793,164.41104623878732,166.79381502485668
88.67139571786717,90.14925231316494,91.62710890846273,93.10496550376052,94.5828220990583,96.0606786943561,97.53853528965388,99.01639188495166,100.49424848024945,101.97210507554725,103.44996167084501
87.8769355315145,89.34155112370641,90.80616671589831,92.27078230809023,93.73539790028214,95.20001349247406,96.66462908466595,98.12924467685787,99.59386026904977,101.05847586124169,102.52309145343358
40.66947825956457,41.347302897223976,42.02512753488339,42.702952172542794,43.38077681020221,44.05860144786162,44.736426085521025,45.41425072318044,46.09207536083984,46.769899998499255,47.44772463615866
95.1761602372318,96.76242957451898,98.34869891180618,99.93496824909339,101.52123758638058,103.10750692366778,104.69377626095496,106.28004559824217,107.86631493552937,109.45258427281657,111.03885361010376
133.76009086431895,135.98942571205757,138.21876055979624,140.44809540753488,142.67743025527355,144.9067651030122,147.13609995075083,149.36543479848947,151.59476964622814,153.8241044939668,156.05343934170543
116.89492179526661,118.84317049185438,120.79141918844215,122.73966788502993,124.68791658161771,126.6361652782055,128.58441397479325,130.53266267138105,132.48091136796882,134.4291600645566,136.37740876114438
153.12533936759888,155.67742835705883,158.22951734651883,160.7816063359788,163.33369532543878,165.88578431489879,168.43787330435873,170.98996229381873,173.5420512832787,176.0941402727387,178.64622926219866
126.42498184818982,128.53206487899297,130.63914790979612,132.7462309405993,134.85331397140246,136.96039700220564,139.0674800330088,141.17456306381195,143.28164609461513,145.38872912541828,147.49581215622143
114.66311716967316,116.57416912250103,118.48522107532892,120.39627302815681,122.3073249809847,124.21837693381259,126.12942888664047,128.04048083946836,129.95153279229623,131.86258474512414,133.773636697952
116.92582734721677,118.87459113633703,120.82335492545732,122.7721187145776,124.7208825036979,126.66964629281817,128.61841008193844,130.5671738710587,132.515937660179,134.4647014492993,136.41346523841955
143.1027407971828,145.4877864771358,147.87283215708888,150.25787783704192,152.64292351699498,155.02796919694802,157.41301487690106,159.7980605568541,162.18310623680716,164.5681519167602,166.95319759671324
145.58558759459314,148.012014054503,150.4384405144129,152.86486697432278,155.29129343423267,157.71771989414256,160.14414635405245,162.57057281396234,164.99699927387223,167.42342573378212,169.849852193692
191.95603496270886,195.15530221208732,198.35456946146581,201.5538367108443,204.7531039602228,207.95237120960127,211.15163845897973,214.35090570835823,217.55017295773672,220.7494402071152,223.94870745649365
170.7724516224211,173.61865914946145,176.4648666765018,179.31107420354215,182.15728173058253,185.00348925762287,187.8496967846632,190.69590431170357,193.54211183874392,196.38831936578427,199.23452689282462
115.49346166643768,117.41835269421163,119.3432437219856,121.26813474975957,123.19302577753352,125.11791680530749,127.04280783308144,128.9676988608554,130.89258988862937,132.81748091640333,134.74237194417728
89.00242079551413,90.48579447543935,91.96916815536459,93.45254183528982,94.93591551521506,96.4192891951403,97.90266287506552,99.38603655499077,100.869410234916,102.35278391484124,103.83615759476646
76.89989583189679,78.18156076242839,79.46322569296001,80.74489062349161,82.02655555402323,83.30822048455485,84.58988541508646,85.87155034561808,87.1532152761497,88.4348802066813,89.7165451372129
68.47580271782277,69.61706609645314,70.75832947508353,71.89959285371391,73.04085623234428,74.18211961097467,75.32338298960504,76.46464636823542,77.6059097468658,78.74717312549619,79.88843650412656
121.9982261858023,124.03152995556565,126.06483372532902,128.0981374950924,130.13144126485577,132.16474503461916,134.19804880438252,136.2313525741459,138.26465634390925,140.29796011367264,142.331263883436
134.88557612831858,137.13366906379053,139.38176199926252,141.62985493473448,143.87794787020647,146.12604080567846,148.37413374115042,150.6222266766224,152.8703196120944,155.11841254756635,157.3665054830383
153.12533936759888,155.67742835705883,158.22951734651883,160.7816063359788,163.33369532543878,165.88578431489879,168.43787330435873,170.98996229381873,173.5420512832787,176.0941402727387,178.64622926219866
126.42498184818982,128.53206487899297,130.63914790979612,132.7462309405993,134.85331397140246,136.96039700220564,139.0674800330088,141.17456306381195,143.28164609461513,145.38872912541828,147.49581215622143
114.66311716967316,116.57416912250103,118.48522107532892,120.39627302815681,122.3073249809847,124.21837693381259,126.12942888664047,128.04048083946836,129.95153279229623,131.86258474512414,133.773636697952
132.6537715027251,134.86466769443717,137.07556388614927,139.28646007786136,141.49735626957346,143.70825246128555,145.91914865299762,148.13004484470972,150.3409410364218,152.55183722813388,154.76273341984594
110.9421177572773,112.79115305323191,114.64018834918653,116.48922364514115,118.33825894109579,120.18729423705041,122.03632953300502,123.88536482895964,125.73440012491427,127.5834354208689,129.4324707168235
118.11292209686793,120.08147079848239,122.05001950009685,124.01856820171132,125.9871169033258,127.95566560494026,129.92421430655472,131.8927630081692,133.86131170978365,135.82986041139813,137.79840911301258
192.28706004035584,195.49184437436173,198.69662870836768,201.90141304237363,205.10619737637955,208.3109817103855,211.5157660443914,214.72055037839735,217.92533471240327,221.13011904640922,224.3349033804151
159.79541192280345,162.45866878818347,165.12192565356355,167.7851825189436,170.44843938432368,173.11169624970373,175.77495311508378,178.43820998046382,181.1014668458439,183.76472371122398,186.427980576604
