300,305,310,315,320,325,330,335,340,345,350
14.835636788621915,15.082897401765612,15.33015801490931,15.57741862805301,15.82467924119671,16.07193985434041,16.319200467484105,16.566461080627803,16.813721693771505,17.060982306915204,17.3082429200589
14.835636788621915,15.082897401765612,15.33015801490931,15.57741862805301,15.82467924119671,16.07193985434041,16.319200467484105,16.566461080627803,16.813721693771505,17.060982306915204,17.3082429200589
14.835636788621915,15.082897401765612,15.33015801490931,15.57741862805301,15.82467924119671,16.07193985434041,16.319200467484105,16.566461080627803,16.813721693771505,17.060982306915204,17.3082429200589
14.835636788621915,15.082897401765612,15.33015801490931,15.57741862805301,15.82467924119671,16.07193985434041,16.319200467484105,16.566461080627803,16.813721693771505,17.060982306915204,17.3082429200589
14.835636788621915,15.082897401765612,15.33015801490931,15.57741862805301,15.82467924119671,16.07193985434041,16.319200467484105,16.566461080627803,16.813721693771505,17.060982306915204,17.3082429200589
14.835636788621915,15.082897401765612,15.33015801490931,15.57741862805301,15.82467924119671,16.07193985434041,16.319200467484105,16.566461080627803,16.813721693771505,17.060982306915204,17.3082429200589
14.835636788621915,15.082897401765612,15.33015801490931,15.57741862805301,15.82467924119671,16.07193985434041,16.319200467484105,16.566461080627803,16.813721693771505,17.060982306915204,17.3082429200589
14.835636788621915,15.082897401765612,15.33015801490931,15.57741862805301,15.82467924119671,16.07193985434041,16.319200467484105,16.566461080627803,16.813721693771505,17.060982306915204,17.3082429200589
14.835636788621915,15.082897401765612,15.33015801490931,15.57741862805301,15.82467924119671,16.07193985434041,16.319200467484105,16.566461080627803,16.813721693771505,17.060982306915204,17.3082429200589
14.835636788621915,15.082897401765612,15.33015801490931,15.57741862805301,15.82467924119671,16.07193985434041,16.319200467484105,16.566461080627803,16.813721693771505,17.060982306915204,17.3082429200589
14.835636788621915,15.082897401765612,15.33015801490931,15.57741862805301,15.82467924119671,16.07193985434041,16.319200467484105,16.566461080627803,16.813721693771505,17.060982306915204,17.3082429200589
39.714097384779706,40.37599900785936,41.03790063093903,41.69980225401869,42.36170387709835,43.023605500178014,43.68550712325767,44.34740874633734,45.009310369417,45.671211992496666,46.333113615576316
39.714097384779706,40.37599900785936,41.03790063093903,41.69980225401869,42.36170387709835,43.023605500178014,43.68550712325767,44.34740874633734,45.009310369417,45.671211992496666,46.333113615576316
39.714097384779706,40.37599900785936,41.03790063093903,41.69980225401869,42.36170387709835,43.023605500178014,43.68550712325767,44.34740874633734,45.009310369417,45.671211992496666,46.333113615576316
14.835636788621915,15.082897401765612,15.33015801490931,15.57741862805301,15.82467924119671,16.07193985434041,16.319200467484105,16.566461080627803,16.813721693771505,17.060982306915204,17.3082429200589
14.835636788621915,15.082897401765612,15.33015801490931,15.57741862805301,15.82467924119671,16.07193985434041,16.319200467484105,16.566461080627803,16.813721693771505,17.060982306915204,17.3082429200589
14.835636788621915,15.082897401765612,15.33015801490931,15.57741862805301,15.82467924119671,16.07193985434041,16.319200467484105,16.566461080627803,16.813721693771505,17.060982306915204,17.3082429200589
14.835636788621915,15.082897401765612,15.33015801490931,15.57741862805301,15.82467924119671,16.07193985434041,16.319200467484105,16.566461080627803,16.813721693771505,17.060982306915204,17.3082429200589
14.835636788621915,15.082897401765612,15.33015801490931,15.57741862805301,15.82467924119671,16.07193985434041,16.319200467484105,16.566461080627803,16.813721693771505,17.060982306915204,17.3082429200589
14.835636788621915,15.082897401765612,15.33015801490931,15.57741862805301,15.82467924119671,16.07193985434041,16.319200467484105,16.566461080627803,16.813721693771505,17.060982306915204,17.3082429200589
14.835636788621915,15.082897401765612,15.33015801490931,15.57741862805301,15.82467924119671,16.07193985434041,16.319200467484105,16.566461080627803,16.813721693771505,17.060982306915204,17.3082429200589
14.835636788621915,15.082897401765612,15.33015801490931,15.57741862805301,15.82467924119671,16.07193985434041,16.319200467484105,16.566461080627803,16.813721693771505,17.060982306915204,17.3082429200589
